5,Owner since 2009,Ivanka ,06/06/2016,5,5,5,,,5,5,5,5,,,"I love my Caddi and would love to be able to keep it forever. We got it with $28,000 miles and 7 years later and with $140,000, it looks and acts as if it was still almost new. Look forward to many more years of enjoyable ride.",,
5,amazing ride,Chelsie ,03/10/2016,5,5,5,,,5,5,5,5,,,,,
3.5,Lemon,apovolotski ,06/22/2013,,,4,4,1,1,,4,4,5,5,"8 months into the purchase, I begin to believe that I've got a lemon. Currently, it is broken down and has been here and there throughout the tenure.Here is the chronological order of things that broke down:1. Handle holder on the roof (the one that you hold on to to get in and out of the car) -- was hammered in -- easy fix.2. Front seat plastic backing was hanging -- clamp was off -- easy fix.3. Muffler was rumbling, weird noise level up -- clamp was off -- easy fix.4. Engine chugging -- spark plug replaced.5. Back seats rattling wildly and violently at high speeds -- wheel balancing did not solve the problem -- still rattle.6. Power steering and pump failed.7.Chugging bad","Speed & handling, when it works.","Overall mechanical redesign is needed. Substandard parts from Mexico are used throughout the vehicle, which result in both cosmetic and mechanical problems."
4.5,"SRX w/20' Sport Package - runs great, looks great",dsowa ,06/02/2012,,,5,5,4,5,,4,5,4,4,"I bought a used black 2008 V6 SRX with 28K miles this year.I added the 20-inch sport wheels and it looks fantastic from any angle.Must have been pampered by the former owner as it's nearly flawless after over four years.I wish I had the Ultraview sunroof, but it's one less thing to break in the long run.Potential buyers beware of water leaks around the back hatch that leave water in the tire jack storage well.It's an expensive fix (700+$), and that's if you catch it early and there's no other damage.Other than that one problem, I love this car.","20-inch Sport Package (mesh grill front and rear)
Nicely done interior
Smoothness of drive train
Awesome looks","Needs inside button for power hatch
Gas mileage ain't so great - even w/RWD V6
Larger digital speedometer readout"
4.875,Wow! My dream car,caddyboy2012 ,05/12/2012,,,5,5,5,5,,5,5,4,5,I bought my SRX since mars and I love it. The fuel economy not so bad for a truck. The performance is great. I love drive my SRX4 :),"The Sunroof, the Bose system, the SRX4",Everything is great
3.875,"Great Vehicle, Bad Transmission",wrrjr ,04/13/2011,,,4,4,4,2,,4,5,4,4,Bought the vehicle used three months ago and love the way it drives on long distances. However with only 56000 the transmission burned out all of the clutches. I had taken it to the dealer but they told me is was a computer issue. It wasn't so the out of town dealer had to completely rebuild the transmission while on vacation. Day after repair we drove it 1100 miles home without a problem. Got 22 mpg on highway at 74 mph. We love the Cadillac.,"Ride, interior, moon roof, auto start to warm up or cool down.",There is not much storage for driver and passenger items in the cabin. 
4.375,Best Car I've Owned,Macdaddy ,11/07/2010,,,5,5,5,5,,4,5,2,4,Bought nearly 3 years ago now-fully loaded V8 with sport package. Never a problem or even recall. Just change the oil. I wish all cars could be this good and trouble-free.,"Smooth ride, fast for SUV, and excellent features-Bose, DVD. ",Navigation is bit out of date. Gas mileage is about 18 mpg average.
1.75,My last GM,Joe ,10/12/2010,,,2,2,2,1,,2,2,1,2,"Took over the lease at 20K and had way too many trips to the dealer. 2 sets of rear breaks, 1 set of front, sunroof too many time to mention. engine light for no reason, and timing chain twice, also road noise on the highway was ridiculous. For a car of this level this is totally unacceptable. I have always owned GMs but I think this might be my last, I think I will check out the Lincoln's or Acura.","Although the seals had to be replaced numerous times, I did love the Panoramic roof.","increase luggage room, better gas milage, fewer trips to the dealer. Better insulation / seals so less road noise."
4.625,WOW!,David ,11/28/2009,,,4,5,5,5,,5,4,4,5,"My wife talked me into buying this car and I am tottally pleased. Handling, Gas mileage and powerful are three good reason to buy.",,There is nothing wrong with the interior but it just doesn't seem like a Cadillac. 
4.875,It's really an SUV,Rory Boothe ,05/02/2009,,,5,5,5,5,,5,5,4,5,I get 22 mpg on the highway.  My wife loves it and it's the only SUV cross- over that has enough room in the back to really be called an SUV. I'm more comfortable in the SRX than in my truck.  It has leg room in the back seat as well.  The steering & handling is excellent.,It sets up like a true SUV and it drives truly like a Cadillac.,"A little better gas mileage would be great, but it's better than most full- size SUV's"
